name,address,city,phone,website,type,num_courts,num_indoor,num_outdoor
Algin Sutton Recreation Center,8800 South Hoover St,Los Angeles,(323) 753-5808,https://www.laparks.org/pickleball,Outdoor,1,0,1
Anaheim Tennis Center,975 S State College Blvd,Anaheim,(714) 991-9090,https://anaheimtenniscenter.com/,Outdoor,18,0,18
Anderson Memorial Senior Citizen Center,828 S. Mesa St,San Pedro,(310) 548-7596,https://www.laparks.org/pickleball,Both,2,1,1
Arnold Cypress Park,Arnold Cypress Park,Cypress,,,Outdoor,6,0,6
Barnes Park,350 S. McPherrin Ave,Monterey Park,(626) 307-1388,https://www.montereypark.ca.gov/facilities/facility/details/Barnes-Park-3,Both,6,2,6
Bonita Canyon Sports Park,1641 Ford Rd,Newport Beach,,,Outdoor,4,0,4
Center Court - Rooftop Pickleball (Kimpton La Peer Hotel),733 West Knoll Drive,West Hollywood,(424) 303-5932,https://www.lapeerhotel.com/events/center-court/,Outdoor,1,0,1
Chatsworth Recreation Center,22360 Devonshire St,Chatsworth,(818) 341-6595,https://www.laparks.org/pickleball,Outdoor,4,0,4
Cheviot Hills Recreation Center,1551 Motor Ave,Los Angeles,(310) 837-5186,https://www.laparks.org/pickleball,Indoor,1,1,0
Costa Mesa Downtown Recreation Center,31860 Anaheim Ave,Costa Mesa,,,Indoor,3,3,0
Delano Recreation Center,15100 Erwin St,Van Nuys,(818) 756-8529,https://www.laparks.org/pickleball,Indoor,1,1,0
Elysian Valley Recreation Center,1811 Ripple St,Los Angeles,(323) 666-5058,https://www.laparks.org/pickleball,Indoor,1,1,0
Encino Recreation Center,4935 Balboa Blvd,Encino,(818) 995-1690,https://www.laparks.org/pickleball,Outdoor,4,0,4
Felicia Mahood Multipurpose Center,11338 Santa Monica Blvd,Los Angeles,(310) 479-4119,https://www.laparks.org/pickleball,Indoor,1,1,0
Fountain Valley Tennis Center,16400 Brookhurst Street,Fountain Valley,,,Outdoor,4,0,4
Glassell Park Senior Center,3650 Verdugo Rd,Los Angeles,(323) 550-8809,https://www.laparks.org/pickleball,Indoor,1,1,0
Granada Hills Recreation Center,16730 Chatsworth St,Granada Hills,(818) 363-3556,https://www.laparks.org/pickleball,Outdoor,4,0,4
Highland Park Adult Senior Citizen Center,6152 N. Figueroa St,Los Angeles,(323) 256-6867,https://www.laparks.org/pickleball,Indoor,1,1,0
Jackie Tatum Harvard Recreation Center,1535 West 62nd St,Los Angeles,(323) 778-2579,https://www.laparks.org/pickleball,Indoor,1,1,0
Jane and Bert Boeckmann Park,11930 Mason Ave,Porter Ranch,,https://www.laparks.org/pickleball,Outdoor,4,0,4
La Cienega Tennis Center,325 S La Cienega Blvd,Beverly Hills,(310) 285-6825,https://beverlyhillstennis.com/pickleball/,Outdoor,3,0,3
Laguna Niguel Regional Park,28241 La Paz Road,Laguna Niguel,,,Outdoor,8,0,8
Lincoln Park Senior Center,3501 Valley Blvd,Los Angeles,(213) 847-1726,https://www.laparks.org/pickleball,Indoor,1,1,0
Memorial Park,1401 Olympic Blvd,Santa Monica,(310) 458-8237,https://www.santamonica.gov/programs/pickleball,Outdoor,16,0,16
Montecito Recreation Center,4545 Homer St,Los Angeles,(213) 485-5148,https://www.laparks.org/pickleball,Outdoor,2,0,2
PIKL Los Angeles,439 S La Brea Ave,Los Angeles,,https://piklla.com/,Both,12,6,6
Peck Park Community Center,560 N. Western Ave,San Pedro,(310) 548-7580,https://www.laparks.org/pickleball,Outdoor,8,0,8
Penmar Recreation Center,1341 Lake St,Venice,(310) 396-8735,https://www.laparks.org/pickleball,Outdoor,8,0,8
Pickleball Haven,25871 Atlantic Ocean Drive,Lake Forest,(949) 414-5090,https://pb-haven.com/,Indoor,14,14,0
Portola Springs Community Park,900 Tomato Springs,Irvine,,,Outdoor,6,0,6
PowerPlay Pickleball,19401 S. Main Street,Carson,310-819-8399,https://powerplaypb.com/,Indoor,9,9,0
Robertson Recreation Center,1641 Preuss Rd,Los Angeles,(310) 278-5383,https://www.laparks.org/pickleball,Indoor,1,1,0
Roxbury Park Tennis Courts,487 South Roxbury Drive,Beverly Hills,(310) 285-6829,https://www.beverlyhills.org/534/Pickleball,Outdoor,4,0,4
Seal Beach Tennis Club,3900 Lampson Ave,Seal Beach,,,Outdoor,9,0,9
Smash Dink Pickleball,4400 San Fernando Rd,Glendale,(747) 307-3426,https://www.smashdinkpickleball.com/,Indoor,6,6,0
St Andrews Recreation Center,8701 St Andrews Place,Los Angeles,(213) 485-1751,https://www.laparks.org/pickleball,Outdoor,1,0,1
Stoner Recreation Center,1835 Stoner Ave,Los Angeles,(310) 479-7200,https://www.laparks.org/pickleball,Indoor,1,1,0
Sunland Recreation Center,8651 Foothill Blvd,Sunland,(818) 352-5282,https://www.laparks.org/pickleball,Indoor,1,1,0
Tarzana Recreation Center,5655 Vanalden Ave,Tarzana,(818) 343-4721,https://www.laparks.org/pickleball,Indoor,1,1,0
Twila Reid Park,3100 W Orange Ave,Anaheim,,,Outdoor,3,0,3
Van Nuys Sherman Oaks Recreation Center,14201 Huston St,Sherman Oaks,(818) 783-5122,https://www.laparks.org/pickleball,Indoor,1,1,0
Venice Beach Recreation Center,1800 Ocean Front Walk,Venice,(310) 396-6764,https://www.laparks.org/pickleball,Outdoor,3,0,3
Veterans Sports Park,1302 Service Rd,Tustin,,https://www.tustinca.org/1140/Pickleball,Outdoor,8,0,8
West Coast Pickleball,23061 Savi Ranch Pkwy,Yorba Linda,,https://www.wcpb.com/,Both,10,6,4
West Hollywood Park Pickleball,West Hollywood Park,West Hollywood,,https://www.weho.org/community/recreation-services/pickleball,Outdoor,6,0,6
Wolf and Bear Indoor Pickleball,14911 Calvert St,Van Nuys,(818) 398-3440,https://www.wolfandbearpickleball.com/,Indoor,12,12,0
Woodland Hills Recreation Center,5858 Shoup Ave,Woodland Hills,(818) 883-9370,https://www.laparks.org/pickleball,Both,3,1,2
Worthy Park,1831 17th Street,Huntington Beach,,,Outdoor,4,0,4
iPickle Arcadia,405 S. Santa Anita Dr,Arcadia,(626) 888-3675,https://ipickle.com/arcadia/,Outdoor,8,0,8
iPickle Arroyo Seco,920 Lohman Lane,South Pasadena,(323) 258-4178,https://ipickle.com/south-pasadena/,Outdoor,12,0,12
iPickle Cerritos,19700 Bloomfield Ave,Cerritos,(562) 826-1587,https://ipickle.com/,Outdoor,10,0,10
iPickle La Habra,351 S. Euclid Street,La Habra,(562) 690-5040,https://ipickle.com/la-habra/,Outdoor,17,0,17
iPickle The Narrows,1201 Potrero Ave,South El Monte,(626) 944-0453,https://whittiernarrows.i-tennis.com/pickleball/,Outdoor,28,0,28
